date,crop_type,region,market_name,price_per_kg,currency,source
2021-04-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.33,GHS,WFP-GIEWS-Ghana
2021-04-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.48,GHS,WFP-GIEWS-Ghana
2021-05-03,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.47,GHS,WFP-GIEWS-Ghana
2021-05-10,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.4,GHS,WFP-GIEWS-Ghana
2021-05-17,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.34,GHS,WFP-GIEWS-Ghana
2021-05-24,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.49,GHS,WFP-GIEWS-Ghana
2021-05-31,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.38,GHS,WFP-GIEWS-Ghana
2021-06-07,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.47,GHS,WFP-GIEWS-Ghana
2021-06-14,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.43,GHS,WFP-GIEWS-Ghana
2021-06-21,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.5,GHS,WFP-GIEWS-Ghana
2021-06-28,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.45,GHS,WFP-GIEWS-Ghana
2021-07-05,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.69,GHS,WFP-GIEWS-Ghana
2021-07-12,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.78,GHS,WFP-GIEWS-Ghana
2021-07-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.71,GHS,WFP-GIEWS-Ghana
2021-07-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.76,GHS,WFP-GIEWS-Ghana
2021-08-02,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.69,GHS,WFP-GIEWS-Ghana
2021-08-09,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.75,GHS,WFP-GIEWS-Ghana
2021-08-16,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.88,GHS,WFP-GIEWS-Ghana
2021-08-23,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.72,GHS,WFP-GIEWS-Ghana
2021-08-30,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2021-09-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.47,GHS,WFP-GIEWS-Ghana
2021-09-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.66,GHS,WFP-GIEWS-Ghana
2021-09-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.54,GHS,WFP-GIEWS-Ghana
2021-09-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.63,GHS,WFP-GIEWS-Ghana
2021-10-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.33,GHS,WFP-GIEWS-Ghana
2021-10-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.37,GHS,WFP-GIEWS-Ghana
2021-10-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.38,GHS,WFP-GIEWS-Ghana
2021-10-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.32,GHS,WFP-GIEWS-Ghana
2021-11-01,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.41,GHS,WFP-GIEWS-Ghana
2021-11-08,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.31,GHS,WFP-GIEWS-Ghana
2021-11-15,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.39,GHS,WFP-GIEWS-Ghana
2021-11-22,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.33,GHS,WFP-GIEWS-Ghana
2021-11-29,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.37,GHS,WFP-GIEWS-Ghana
2021-12-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.33,GHS,WFP-GIEWS-Ghana
2021-12-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.36,GHS,WFP-GIEWS-Ghana
2021-12-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.3,GHS,WFP-GIEWS-Ghana
2021-12-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.37,GHS,WFP-GIEWS-Ghana
2022-01-03,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.74,GHS,WFP-GIEWS-Ghana
2022-01-10,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.7,GHS,WFP-GIEWS-Ghana
2022-01-17,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.73,GHS,WFP-GIEWS-Ghana
2022-01-24,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.74,GHS,WFP-GIEWS-Ghana
2022-01-31,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.69,GHS,WFP-GIEWS-Ghana
2022-02-07,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.74,GHS,WFP-GIEWS-Ghana
2022-02-14,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.68,GHS,WFP-GIEWS-Ghana
2022-02-21,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.91,GHS,WFP-GIEWS-Ghana
2022-02-28,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.82,GHS,WFP-GIEWS-Ghana
2022-03-07,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.51,GHS,WFP-GIEWS-Ghana
2022-03-14,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.57,GHS,WFP-GIEWS-Ghana
2022-03-21,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.38,GHS,WFP-GIEWS-Ghana
2022-03-28,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.34,GHS,WFP-GIEWS-Ghana
2022-04-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.48,GHS,WFP-GIEWS-Ghana
2022-04-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.42,GHS,WFP-GIEWS-Ghana
2022-04-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.49,GHS,WFP-GIEWS-Ghana
2022-04-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.52,GHS,WFP-GIEWS-Ghana
2022-05-02,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.57,GHS,WFP-GIEWS-Ghana
2022-05-09,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.45,GHS,WFP-GIEWS-Ghana
2022-05-16,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.54,GHS,WFP-GIEWS-Ghana
2022-05-23,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.52,GHS,WFP-GIEWS-Ghana
2022-05-30,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.54,GHS,WFP-GIEWS-Ghana
2022-06-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.62,GHS,WFP-GIEWS-Ghana
2022-06-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.75,GHS,WFP-GIEWS-Ghana
2022-06-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.65,GHS,WFP-GIEWS-Ghana
2022-06-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.78,GHS,WFP-GIEWS-Ghana
2022-07-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.81,GHS,WFP-GIEWS-Ghana
2022-07-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.93,GHS,WFP-GIEWS-Ghana
2022-07-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.87,GHS,WFP-GIEWS-Ghana
2022-07-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.85,GHS,WFP-GIEWS-Ghana
2022-08-01,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.93,GHS,WFP-GIEWS-Ghana
2022-08-08,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.86,GHS,WFP-GIEWS-Ghana
2022-08-15,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.68,GHS,WFP-GIEWS-Ghana
2022-08-22,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.65,GHS,WFP-GIEWS-Ghana
2022-08-29,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.98,GHS,WFP-GIEWS-Ghana
2022-09-05,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2022-09-12,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.82,GHS,WFP-GIEWS-Ghana
2022-09-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.69,GHS,WFP-GIEWS-Ghana
2022-09-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.6,GHS,WFP-GIEWS-Ghana
2022-10-03,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.42,GHS,WFP-GIEWS-Ghana
2022-10-10,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.45,GHS,WFP-GIEWS-Ghana
2022-10-17,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.39,GHS,WFP-GIEWS-Ghana
2022-10-24,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.54,GHS,WFP-GIEWS-Ghana
2022-10-31,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.58,GHS,WFP-GIEWS-Ghana
2022-11-07,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.48,GHS,WFP-GIEWS-Ghana
2022-11-14,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.46,GHS,WFP-GIEWS-Ghana
2022-11-21,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.38,GHS,WFP-GIEWS-Ghana
2022-11-28,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.55,GHS,WFP-GIEWS-Ghana
2022-12-05,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.47,GHS,WFP-GIEWS-Ghana
2022-12-12,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.45,GHS,WFP-GIEWS-Ghana
2022-12-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.49,GHS,WFP-GIEWS-Ghana
2022-12-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.43,GHS,WFP-GIEWS-Ghana
2023-01-02,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.89,GHS,WFP-GIEWS-Ghana
2023-01-09,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2023-01-16,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.96,GHS,WFP-GIEWS-Ghana
2023-01-23,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.87,GHS,WFP-GIEWS-Ghana
2023-01-30,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.96,GHS,WFP-GIEWS-Ghana
2023-02-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.87,GHS,WFP-GIEWS-Ghana
2023-02-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.88,GHS,WFP-GIEWS-Ghana
2023-02-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.79,GHS,WFP-GIEWS-Ghana
2023-02-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.94,GHS,WFP-GIEWS-Ghana
2023-03-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.56,GHS,WFP-GIEWS-Ghana
2023-03-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.59,GHS,WFP-GIEWS-Ghana
2023-03-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.62,GHS,WFP-GIEWS-Ghana
2023-03-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.62,GHS,WFP-GIEWS-Ghana
2023-04-03,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.52,GHS,WFP-GIEWS-Ghana
2023-04-10,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.61,GHS,WFP-GIEWS-Ghana
2023-04-17,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.68,GHS,WFP-GIEWS-Ghana
2023-04-24,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.6,GHS,WFP-GIEWS-Ghana
2023-05-01,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.62,GHS,WFP-GIEWS-Ghana
2023-05-08,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.65,GHS,WFP-GIEWS-Ghana
2023-05-15,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.63,GHS,WFP-GIEWS-Ghana
2023-05-22,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.57,GHS,WFP-GIEWS-Ghana
2023-05-29,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.64,GHS,WFP-GIEWS-Ghana
2023-06-05,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.86,GHS,WFP-GIEWS-Ghana
2023-06-12,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.72,GHS,WFP-GIEWS-Ghana
2023-06-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2023-06-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.69,GHS,WFP-GIEWS-Ghana
2023-07-03,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.1,GHS,WFP-GIEWS-Ghana
2023-07-10,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.01,GHS,WFP-GIEWS-Ghana
2023-07-17,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.95,GHS,WFP-GIEWS-Ghana
2023-07-24,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.03,GHS,WFP-GIEWS-Ghana
2023-07-31,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.92,GHS,WFP-GIEWS-Ghana
2023-08-07,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.95,GHS,WFP-GIEWS-Ghana
2023-08-14,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.91,GHS,WFP-GIEWS-Ghana
2023-08-21,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.95,GHS,WFP-GIEWS-Ghana
2023-08-28,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.14,GHS,WFP-GIEWS-Ghana
2023-09-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2023-09-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.86,GHS,WFP-GIEWS-Ghana
2023-09-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2023-09-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.88,GHS,WFP-GIEWS-Ghana
2023-10-02,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.5,GHS,WFP-GIEWS-Ghana
2023-10-09,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.57,GHS,WFP-GIEWS-Ghana
2023-10-16,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.57,GHS,WFP-GIEWS-Ghana
2023-10-23,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.71,GHS,WFP-GIEWS-Ghana
2023-10-30,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.6,GHS,WFP-GIEWS-Ghana
2023-11-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.54,GHS,WFP-GIEWS-Ghana
2023-11-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.62,GHS,WFP-GIEWS-Ghana
2023-11-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.71,GHS,WFP-GIEWS-Ghana
2023-11-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.47,GHS,WFP-GIEWS-Ghana
2023-12-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.53,GHS,WFP-GIEWS-Ghana
2023-12-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.57,GHS,WFP-GIEWS-Ghana
2023-12-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.56,GHS,WFP-GIEWS-Ghana
2023-12-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.56,GHS,WFP-GIEWS-Ghana
2024-01-01,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.92,GHS,WFP-GIEWS-Ghana
2024-01-08,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.14,GHS,WFP-GIEWS-Ghana
2024-01-15,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.91,GHS,WFP-GIEWS-Ghana
2024-01-22,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.01,GHS,WFP-GIEWS-Ghana
2024-01-29,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.11,GHS,WFP-GIEWS-Ghana
2024-02-05,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.03,GHS,WFP-GIEWS-Ghana
2024-02-12,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.96,GHS,WFP-GIEWS-Ghana
2024-02-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.93,GHS,WFP-GIEWS-Ghana
2024-02-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.02,GHS,WFP-GIEWS-Ghana
2024-03-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.69,GHS,WFP-GIEWS-Ghana
2024-03-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.76,GHS,WFP-GIEWS-Ghana
2024-03-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.65,GHS,WFP-GIEWS-Ghana
2024-03-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.8,GHS,WFP-GIEWS-Ghana
2024-04-01,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2024-04-08,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.77,GHS,WFP-GIEWS-Ghana
2024-04-15,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.86,GHS,WFP-GIEWS-Ghana
2024-04-22,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.73,GHS,WFP-GIEWS-Ghana
2024-04-29,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.71,GHS,WFP-GIEWS-Ghana
2024-05-06,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.73,GHS,WFP-GIEWS-Ghana
2024-05-13,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.76,GHS,WFP-GIEWS-Ghana
2024-05-20,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.76,GHS,WFP-GIEWS-Ghana
2024-05-27,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.71,GHS,WFP-GIEWS-Ghana
2024-06-03,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.78,GHS,WFP-GIEWS-Ghana
2024-06-10,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.89,GHS,WFP-GIEWS-Ghana
2024-06-17,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.96,GHS,WFP-GIEWS-Ghana
2024-06-24,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.95,GHS,WFP-GIEWS-Ghana
2024-07-01,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.29,GHS,WFP-GIEWS-Ghana
2024-07-08,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.35,GHS,WFP-GIEWS-Ghana
2024-07-15,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.25,GHS,WFP-GIEWS-Ghana
2024-07-22,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.3,GHS,WFP-GIEWS-Ghana
2024-07-29,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.25,GHS,WFP-GIEWS-Ghana
2024-08-05,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.35,GHS,WFP-GIEWS-Ghana
2024-08-12,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.36,GHS,WFP-GIEWS-Ghana
2024-08-19,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.28,GHS,WFP-GIEWS-Ghana
2024-08-26,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.26,GHS,WFP-GIEWS-Ghana
2024-09-02,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.96,GHS,WFP-GIEWS-Ghana
2024-09-09,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.97,GHS,WFP-GIEWS-Ghana
2024-09-16,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.95,GHS,WFP-GIEWS-Ghana
2024-09-23,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,2.02,GHS,WFP-GIEWS-Ghana
2024-09-30,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.92,GHS,WFP-GIEWS-Ghana
2024-10-07,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.67,GHS,WFP-GIEWS-Ghana
2024-10-14,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.53,GHS,WFP-GIEWS-Ghana
2024-10-21,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.8,GHS,WFP-GIEWS-Ghana
2024-10-28,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.67,GHS,WFP-GIEWS-Ghana
2024-11-04,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.73,GHS,WFP-GIEWS-Ghana
2024-11-11,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.8,GHS,WFP-GIEWS-Ghana
2024-11-18,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.72,GHS,WFP-GIEWS-Ghana
2024-11-25,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.8,GHS,WFP-GIEWS-Ghana
2024-12-02,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.62,GHS,WFP-GIEWS-Ghana
2024-12-09,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.87,GHS,WFP-GIEWS-Ghana
2024-12-16,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.78,GHS,WFP-GIEWS-Ghana
2024-12-23,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.72,GHS,WFP-GIEWS-Ghana
2024-12-30,cassava,Sefwi Wiawso,Sefwi Wiawso District Market,1.81,GHS,WFP-GIEWS-Ghana
2018-01-01,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.2,GHS,WFP-GIEWS-Ghana
2018-01-08,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.28,GHS,WFP-GIEWS-Ghana
2018-01-15,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.12,GHS,WFP-GIEWS-Ghana
2018-01-22,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.24,GHS,WFP-GIEWS-Ghana
2018-01-29,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.24,GHS,WFP-GIEWS-Ghana
2018-02-05,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.32,GHS,WFP-GIEWS-Ghana
2018-02-12,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.14,GHS,WFP-GIEWS-Ghana
2018-02-19,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.3,GHS,WFP-GIEWS-Ghana
2018-02-26,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.19,GHS,WFP-GIEWS-Ghana
2018-03-05,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.03,GHS,WFP-GIEWS-Ghana
2018-03-12,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.0,GHS,WFP-GIEWS-Ghana
2018-03-19,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.0,GHS,WFP-GIEWS-Ghana
2018-03-26,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.06,GHS,WFP-GIEWS-Ghana
2018-04-02,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.01,GHS,WFP-GIEWS-Ghana
2018-04-09,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.08,GHS,WFP-GIEWS-Ghana
2018-04-16,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.03,GHS,WFP-GIEWS-Ghana
2018-04-23,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.0,GHS,WFP-GIEWS-Ghana
2018-04-30,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.03,GHS,WFP-GIEWS-Ghana
2018-05-07,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.07,GHS,WFP-GIEWS-Ghana
2018-05-14,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.05,GHS,WFP-GIEWS-Ghana
2018-05-21,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.06,GHS,WFP-GIEWS-Ghana
2018-05-28,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.09,GHS,WFP-GIEWS-Ghana
2018-06-04,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.21,GHS,WFP-GIEWS-Ghana
2018-06-11,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.14,GHS,WFP-GIEWS-Ghana
2018-06-18,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.11,GHS,WFP-GIEWS-Ghana
2018-06-25,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.16,GHS,WFP-GIEWS-Ghana
2018-07-02,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.33,GHS,WFP-GIEWS-Ghana
2018-07-09,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.23,GHS,WFP-GIEWS-Ghana
2018-07-16,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.26,GHS,WFP-GIEWS-Ghana
2018-07-23,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.27,GHS,WFP-GIEWS-Ghana
2018-07-30,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.3,GHS,WFP-GIEWS-Ghana
2018-08-06,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.28,GHS,WFP-GIEWS-Ghana
2018-08-13,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.35,GHS,WFP-GIEWS-Ghana
2018-08-20,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.23,GHS,WFP-GIEWS-Ghana
2018-08-27,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.23,GHS,WFP-GIEWS-Ghana
2018-09-03,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.17,GHS,WFP-GIEWS-Ghana
2018-09-10,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.17,GHS,WFP-GIEWS-Ghana
2018-09-17,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.11,GHS,WFP-GIEWS-Ghana
2018-09-24,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),1.15,GHS,WFP-GIEWS-Ghana
2018-10-01,cassava,Wasa Amenfi,Asankragua Market (Wasa Amenfi),0.99,GHS,WFP-GIEWS-Ghana
