date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2021-02-01,plantain,Sefwi Wiawso,390.2,2.84,0,2,5
2021-02-08,plantain,Sefwi Wiawso,379.1,2.71,0,2,6
2021-02-15,plantain,Sefwi Wiawso,491.7,2.61,0,2,7
2021-02-22,plantain,Sefwi Wiawso,429.4,2.58,0,2,8
2021-03-01,plantain,Sefwi Wiawso,419.3,2.3,0,3,9
2021-03-08,plantain,Sefwi Wiawso,457.6,2.12,0,3,10
2021-03-15,plantain,Sefwi Wiawso,438.1,2.34,0,3,11
2021-03-22,plantain,Sefwi Wiawso,460.4,2.19,0,3,12
2021-03-29,plantain,Sefwi Wiawso,481.9,2.31,0,3,13
2021-04-05,plantain,Sefwi Wiawso,721.1,2.24,1,4,14
2021-04-12,plantain,Sefwi Wiawso,797.2,2.27,1,4,15
2021-04-19,plantain,Sefwi Wiawso,451.5,2.22,0,4,16
2021-04-26,plantain,Sefwi Wiawso,466.0,2.28,0,4,17
2021-05-03,plantain,Sefwi Wiawso,455.7,2.48,0,5,18
2021-05-10,plantain,Sefwi Wiawso,467.2,2.43,0,5,19
2021-05-17,plantain,Sefwi Wiawso,483.8,2.34,0,5,20
2021-05-24,plantain,Sefwi Wiawso,446.9,2.3,0,5,21
2021-05-31,plantain,Sefwi Wiawso,442.7,2.38,0,5,22
2021-06-07,plantain,Sefwi Wiawso,369.5,2.64,0,6,23
2021-06-14,plantain,Sefwi Wiawso,455.0,2.44,0,6,24
2021-06-21,plantain,Sefwi Wiawso,480.3,2.51,0,6,25
2021-06-28,plantain,Sefwi Wiawso,500.7,2.34,0,6,26
2021-07-05,plantain,Sefwi Wiawso,397.8,2.97,0,7,27
2021-07-12,plantain,Sefwi Wiawso,428.8,3.08,0,7,28
2021-07-19,plantain,Sefwi Wiawso,403.0,2.85,0,7,29
2021-07-26,plantain,Sefwi Wiawso,422.9,2.6,0,7,30
2021-08-02,plantain,Sefwi Wiawso,590.8,2.93,1,8,31
2021-08-09,plantain,Sefwi Wiawso,593.0,2.76,1,8,32
2021-08-16,plantain,Sefwi Wiawso,656.0,2.78,1,8,33
2021-08-23,plantain,Sefwi Wiawso,618.4,2.93,1,8,34
2021-08-30,plantain,Sefwi Wiawso,636.7,2.89,1,8,35
2021-09-06,plantain,Sefwi Wiawso,446.9,2.52,0,9,36
2021-09-13,plantain,Sefwi Wiawso,459.4,2.5,0,9,37
2021-09-20,plantain,Sefwi Wiawso,391.4,2.58,0,9,38
2021-09-27,plantain,Sefwi Wiawso,467.2,2.53,0,9,39
2021-10-04,plantain,Sefwi Wiawso,478.7,2.1,0,10,40
2021-10-11,plantain,Sefwi Wiawso,433.7,2.17,0,10,41
2021-10-18,plantain,Sefwi Wiawso,452.1,2.23,0,10,42
2021-10-25,plantain,Sefwi Wiawso,455.6,2.18,0,10,43
2021-11-01,plantain,Sefwi Wiawso,531.6,2.09,0,11,44
2021-11-08,plantain,Sefwi Wiawso,418.9,2.3,0,11,45
2021-11-15,plantain,Sefwi Wiawso,512.5,1.97,0,11,46
2021-11-22,plantain,Sefwi Wiawso,436.8,2.17,0,11,47
2021-11-29,plantain,Sefwi Wiawso,453.3,2.16,0,11,48
2021-12-06,plantain,Sefwi Wiawso,467.0,2.24,0,12,49
2021-12-13,plantain,Sefwi Wiawso,447.5,2.28,0,12,50
2021-12-20,plantain,Sefwi Wiawso,740.5,2.33,1,12,51
2021-12-27,plantain,Sefwi Wiawso,799.7,2.16,1,12,52
2022-01-03,plantain,Sefwi Wiawso,409.6,2.91,0,1,1
2022-01-10,plantain,Sefwi Wiawso,449.2,2.87,0,1,2
2022-01-17,plantain,Sefwi Wiawso,444.5,2.65,0,1,3
2022-01-24,plantain,Sefwi Wiawso,404.1,3.06,0,1,4
2022-01-31,plantain,Sefwi Wiawso,458.8,2.68,0,1,5
2022-02-07,plantain,Sefwi Wiawso,430.7,2.91,0,2,6
2022-02-14,plantain,Sefwi Wiawso,441.3,2.91,0,2,7
2022-02-21,plantain,Sefwi Wiawso,434.1,2.9,0,2,8
2022-02-28,plantain,Sefwi Wiawso,448.4,2.81,0,2,9
2022-03-07,plantain,Sefwi Wiawso,441.1,2.54,0,3,10
2022-03-14,plantain,Sefwi Wiawso,453.6,2.3,0,3,11
2022-03-21,plantain,Sefwi Wiawso,422.6,2.45,0,3,12
2022-03-28,plantain,Sefwi Wiawso,422.4,2.4,0,3,13
2022-04-04,plantain,Sefwi Wiawso,819.6,2.41,1,4,14
2022-04-11,plantain,Sefwi Wiawso,621.6,2.52,1,4,15
2022-04-18,plantain,Sefwi Wiawso,479.6,2.58,0,4,16
2022-04-25,plantain,Sefwi Wiawso,443.6,2.44,0,4,17
2022-05-02,plantain,Sefwi Wiawso,483.9,2.57,0,5,18
2022-05-09,plantain,Sefwi Wiawso,401.4,2.49,0,5,19
2022-05-16,plantain,Sefwi Wiawso,468.8,2.4,0,5,20
2022-05-23,plantain,Sefwi Wiawso,507.5,2.46,0,5,21
2022-05-30,plantain,Sefwi Wiawso,486.8,2.46,0,5,22
2022-06-06,plantain,Sefwi Wiawso,458.2,2.65,0,6,23
2022-06-13,plantain,Sefwi Wiawso,399.7,2.77,0,6,24
2022-06-20,plantain,Sefwi Wiawso,418.8,2.75,0,6,25
2022-06-27,plantain,Sefwi Wiawso,521.5,2.55,0,6,26
2022-07-04,plantain,Sefwi Wiawso,434.1,2.87,0,7,27
2022-07-11,plantain,Sefwi Wiawso,414.7,3.12,0,7,28
2022-07-18,plantain,Sefwi Wiawso,439.5,2.97,0,7,29
2022-07-25,plantain,Sefwi Wiawso,384.8,3.11,0,7,30
2022-08-01,plantain,Sefwi Wiawso,631.4,3.19,1,8,31
2022-08-08,plantain,Sefwi Wiawso,640.4,2.93,1,8,32
2022-08-15,plantain,Sefwi Wiawso,671.9,2.91,1,8,33
2022-08-22,plantain,Sefwi Wiawso,580.0,3.3,1,8,34
2022-08-29,plantain,Sefwi Wiawso,566.2,3.13,1,8,35
2022-09-05,plantain,Sefwi Wiawso,454.4,2.73,0,9,36
2022-09-12,plantain,Sefwi Wiawso,492.4,2.67,0,9,37
2022-09-19,plantain,Sefwi Wiawso,478.7,2.72,0,9,38
2022-09-26,plantain,Sefwi Wiawso,479.1,2.64,0,9,39
2022-10-03,plantain,Sefwi Wiawso,481.3,2.46,0,10,40
2022-10-10,plantain,Sefwi Wiawso,474.5,2.3,0,10,41
2022-10-17,plantain,Sefwi Wiawso,455.5,2.48,0,10,42
2022-10-24,plantain,Sefwi Wiawso,460.5,2.34,0,10,43
2022-10-31,plantain,Sefwi Wiawso,511.3,2.28,0,10,44
2022-11-07,plantain,Sefwi Wiawso,484.1,2.35,0,11,45
2022-11-14,plantain,Sefwi Wiawso,493.3,2.14,0,11,46
2022-11-21,plantain,Sefwi Wiawso,429.1,2.38,0,11,47
2022-11-28,plantain,Sefwi Wiawso,504.1,2.37,0,11,48
2022-12-05,plantain,Sefwi Wiawso,439.3,2.48,0,12,49
2022-12-12,plantain,Sefwi Wiawso,501.9,2.22,0,12,50
2022-12-19,plantain,Sefwi Wiawso,518.5,2.52,0,12,51
2022-12-26,plantain,Sefwi Wiawso,800.6,2.48,1,12,52
2023-01-02,plantain,Sefwi Wiawso,462.6,3.23,0,1,1
2023-01-09,plantain,Sefwi Wiawso,424.1,3.07,0,1,2
2023-01-16,plantain,Sefwi Wiawso,452.1,3.2,0,1,3
2023-01-23,plantain,Sefwi Wiawso,459.3,2.89,0,1,4
2023-01-30,plantain,Sefwi Wiawso,438.2,3.16,0,1,5
2023-02-06,plantain,Sefwi Wiawso,503.2,3.0,0,2,6
2023-02-13,plantain,Sefwi Wiawso,453.8,2.89,0,2,7
2023-02-20,plantain,Sefwi Wiawso,453.8,2.96,0,2,8
2023-02-27,plantain,Sefwi Wiawso,414.1,3.1,0,2,9
2023-03-06,plantain,Sefwi Wiawso,507.6,2.57,0,3,10
2023-03-13,plantain,Sefwi Wiawso,450.0,2.69,0,3,11
2023-03-20,plantain,Sefwi Wiawso,528.5,2.46,0,3,12
2023-03-27,plantain,Sefwi Wiawso,452.8,2.43,0,3,13
2023-04-03,plantain,Sefwi Wiawso,735.3,2.82,1,4,14
2023-04-10,plantain,Sefwi Wiawso,693.6,2.77,1,4,15
2023-04-17,plantain,Sefwi Wiawso,507.7,2.56,0,4,16
2023-04-24,plantain,Sefwi Wiawso,470.9,2.67,0,4,17
2023-05-01,plantain,Sefwi Wiawso,443.0,2.8,0,5,18
2023-05-08,plantain,Sefwi Wiawso,455.7,2.73,0,5,19
2023-05-15,plantain,Sefwi Wiawso,446.4,2.7,0,5,20
2023-05-22,plantain,Sefwi Wiawso,479.5,2.81,0,5,21
2023-05-29,plantain,Sefwi Wiawso,452.1,2.61,0,5,22
2023-06-05,plantain,Sefwi Wiawso,460.0,2.94,0,6,23
2023-06-12,plantain,Sefwi Wiawso,477.2,2.94,0,6,24
2023-06-19,plantain,Sefwi Wiawso,516.7,2.91,0,6,25
2023-06-26,plantain,Sefwi Wiawso,473.3,2.89,0,6,26
2023-07-03,plantain,Sefwi Wiawso,423.3,3.32,0,7,27
2023-07-10,plantain,Sefwi Wiawso,436.6,3.32,0,7,28
2023-07-17,plantain,Sefwi Wiawso,388.5,3.18,0,7,29
2023-07-24,plantain,Sefwi Wiawso,389.9,3.42,0,7,30
2023-07-31,plantain,Sefwi Wiawso,432.6,3.19,0,7,31
2023-08-07,plantain,Sefwi Wiawso,620.1,3.31,1,8,32
2023-08-14,plantain,Sefwi Wiawso,586.9,3.3,1,8,33
2023-08-21,plantain,Sefwi Wiawso,670.5,3.38,1,8,34
2023-08-28,plantain,Sefwi Wiawso,699.5,3.05,1,8,35
2023-09-04,plantain,Sefwi Wiawso,462.0,3.1,0,9,36
2023-09-11,plantain,Sefwi Wiawso,459.2,2.92,0,9,37
2023-09-18,plantain,Sefwi Wiawso,455.9,3.14,0,9,38
2023-09-25,plantain,Sefwi Wiawso,491.4,2.94,0,9,39
2023-10-02,plantain,Sefwi Wiawso,471.4,2.56,0,10,40
2023-10-09,plantain,Sefwi Wiawso,464.8,2.76,0,10,41
2023-10-16,plantain,Sefwi Wiawso,458.8,2.54,0,10,42
2023-10-23,plantain,Sefwi Wiawso,464.2,2.69,0,10,43
2023-10-30,plantain,Sefwi Wiawso,510.4,2.57,0,10,44
2023-11-06,plantain,Sefwi Wiawso,508.8,2.62,0,11,45
2023-11-13,plantain,Sefwi Wiawso,516.0,2.59,0,11,46
2023-11-20,plantain,Sefwi Wiawso,475.2,2.67,0,11,47
2023-11-27,plantain,Sefwi Wiawso,490.2,2.51,0,11,48
2023-12-04,plantain,Sefwi Wiawso,480.7,2.5,0,12,49
2023-12-11,plantain,Sefwi Wiawso,436.5,2.53,0,12,50
2023-12-18,plantain,Sefwi Wiawso,439.7,2.61,0,12,51
2023-12-25,plantain,Sefwi Wiawso,795.6,2.57,1,12,52
2024-01-01,plantain,Sefwi Wiawso,433.9,3.42,0,1,1
2024-01-08,plantain,Sefwi Wiawso,465.6,3.5,0,1,2
2024-01-15,plantain,Sefwi Wiawso,496.4,3.19,0,1,3
2024-01-22,plantain,Sefwi Wiawso,438.1,3.22,0,1,4
2024-01-29,plantain,Sefwi Wiawso,489.6,3.13,0,1,5
2024-02-05,plantain,Sefwi Wiawso,410.0,3.61,0,2,6
2024-02-12,plantain,Sefwi Wiawso,461.6,3.38,0,2,7
2024-02-19,plantain,Sefwi Wiawso,461.8,3.41,0,2,8
2024-02-26,plantain,Sefwi Wiawso,501.1,3.16,0,2,9
2024-03-04,plantain,Sefwi Wiawso,465.2,2.87,0,3,10
2024-03-11,plantain,Sefwi Wiawso,502.0,2.92,0,3,11
2024-03-18,plantain,Sefwi Wiawso,428.8,2.84,0,3,12
2024-03-25,plantain,Sefwi Wiawso,501.0,2.99,0,3,13
2024-04-01,plantain,Sefwi Wiawso,706.9,3.15,1,4,14
2024-04-08,plantain,Sefwi Wiawso,777.4,2.78,1,4,15
2024-04-15,plantain,Sefwi Wiawso,434.9,2.77,0,4,16
2024-04-22,plantain,Sefwi Wiawso,482.6,2.78,0,4,17
2024-04-29,plantain,Sefwi Wiawso,496.0,3.07,0,4,18
2024-05-06,plantain,Sefwi Wiawso,455.4,3.02,0,5,19
2024-05-13,plantain,Sefwi Wiawso,503.7,2.89,0,5,20
2024-05-20,plantain,Sefwi Wiawso,481.5,2.91,0,5,21
2024-05-27,plantain,Sefwi Wiawso,524.8,2.81,0,5,22
2024-06-03,plantain,Sefwi Wiawso,469.7,3.29,0,6,23
2024-06-10,plantain,Sefwi Wiawso,455.1,3.13,0,6,24
2024-06-17,plantain,Sefwi Wiawso,482.5,3.14,0,6,25
2024-06-24,plantain,Sefwi Wiawso,513.6,3.25,0,6,26
2024-07-01,plantain,Sefwi Wiawso,454.6,3.55,0,7,27
2024-07-08,plantain,Sefwi Wiawso,438.4,3.55,0,7,28
2024-07-15,plantain,Sefwi Wiawso,498.0,3.58,0,7,29
2024-07-22,plantain,Sefwi Wiawso,458.6,3.69,0,7,30
2024-07-29,plantain,Sefwi Wiawso,438.3,3.82,0,7,31
2024-08-05,plantain,Sefwi Wiawso,657.5,3.69,1,8,32
2024-08-12,plantain,Sefwi Wiawso,669.4,3.72,1,8,33
2024-08-19,plantain,Sefwi Wiawso,691.7,3.57,1,8,34
2024-08-26,plantain,Sefwi Wiawso,583.4,3.5,1,8,35
2024-09-02,plantain,Sefwi Wiawso,481.4,3.32,0,9,36
2024-09-09,plantain,Sefwi Wiawso,472.1,3.26,0,9,37
2024-09-16,plantain,Sefwi Wiawso,486.1,3.05,0,9,38
2024-09-23,plantain,Sefwi Wiawso,477.7,3.2,0,9,39
2024-09-30,plantain,Sefwi Wiawso,435.2,3.23,0,9,40
2024-10-07,plantain,Sefwi Wiawso,442.3,2.71,0,10,41
2024-10-14,plantain,Sefwi Wiawso,502.8,2.93,0,10,42
2024-10-21,plantain,Sefwi Wiawso,494.8,2.82,0,10,43
2024-10-28,plantain,Sefwi Wiawso,401.1,2.92,0,10,44
2024-11-04,plantain,Sefwi Wiawso,467.8,2.82,0,11,45
2024-11-11,plantain,Sefwi Wiawso,512.9,2.8,0,11,46
2024-11-18,plantain,Sefwi Wiawso,494.9,2.68,0,11,47
2024-11-25,plantain,Sefwi Wiawso,524.9,2.79,0,11,48
2024-12-02,plantain,Sefwi Wiawso,519.8,2.81,0,12,49
2024-12-09,plantain,Sefwi Wiawso,469.4,2.65,0,12,50
2024-12-16,plantain,Sefwi Wiawso,492.7,2.75,0,12,51
2024-12-23,plantain,Sefwi Wiawso,798.9,2.77,1,12,52
2024-12-30,plantain,Sefwi Wiawso,736.7,2.85,1,12,1
2018-01-01,plantain,Wasa Amenfi,363.4,1.95,0,1,1
2018-01-08,plantain,Wasa Amenfi,366.2,2.04,0,1,2
2018-01-15,plantain,Wasa Amenfi,378.4,1.98,0,1,3
2018-01-22,plantain,Wasa Amenfi,435.4,1.77,0,1,4
2018-01-29,plantain,Wasa Amenfi,421.4,1.96,0,1,5
2018-02-05,plantain,Wasa Amenfi,390.7,2.1,0,2,6
2018-02-12,plantain,Wasa Amenfi,430.4,1.88,0,2,7
2018-02-19,plantain,Wasa Amenfi,384.0,2.02,0,2,8
2018-02-26,plantain,Wasa Amenfi,387.2,2.14,0,2,9
2018-03-05,plantain,Wasa Amenfi,426.5,1.67,0,3,10
2018-03-12,plantain,Wasa Amenfi,409.8,1.72,0,3,11
2018-03-19,plantain,Wasa Amenfi,488.1,1.63,0,3,12
2018-03-26,plantain,Wasa Amenfi,344.2,1.84,0,3,13
2018-04-02,plantain,Wasa Amenfi,589.2,1.73,1,4,14
2018-04-09,plantain,Wasa Amenfi,676.1,1.74,1,4,15
2018-04-16,plantain,Wasa Amenfi,398.0,1.83,0,4,16
2018-04-23,plantain,Wasa Amenfi,377.3,1.78,0,4,17
2018-04-30,plantain,Wasa Amenfi,405.7,1.67,0,4,18
2018-05-07,plantain,Wasa Amenfi,406.3,1.7,0,5,19
2018-05-14,plantain,Wasa Amenfi,437.8,1.78,0,5,20
2018-05-21,plantain,Wasa Amenfi,461.4,1.7,0,5,21
2018-05-28,plantain,Wasa Amenfi,494.4,1.6,0,5,22
2018-06-04,plantain,Wasa Amenfi,377.8,1.91,0,6,23
2018-06-11,plantain,Wasa Amenfi,400.8,1.8,0,6,24
2018-06-18,plantain,Wasa Amenfi,364.6,2.03,0,6,25
2018-06-25,plantain,Wasa Amenfi,448.1,1.92,0,6,26
2018-07-02,plantain,Wasa Amenfi,404.1,2.08,0,7,27
2018-07-09,plantain,Wasa Amenfi,394.7,2.09,0,7,28
2018-07-16,plantain,Wasa Amenfi,413.2,1.99,0,7,29
2018-07-23,plantain,Wasa Amenfi,395.8,2.06,0,7,30
2018-07-30,plantain,Wasa Amenfi,347.9,2.24,0,7,31
2018-08-06,plantain,Wasa Amenfi,556.3,2.36,1,8,32
2018-08-13,plantain,Wasa Amenfi,556.8,2.23,1,8,33
2018-08-20,plantain,Wasa Amenfi,535.2,2.16,1,8,34
2018-08-27,plantain,Wasa Amenfi,602.9,2.13,1,8,35
2018-09-03,plantain,Wasa Amenfi,421.5,1.87,0,9,36
2018-09-10,plantain,Wasa Amenfi,400.5,2.11,0,9,37
2018-09-17,plantain,Wasa Amenfi,419.3,1.93,0,9,38
2018-09-24,plantain,Wasa Amenfi,416.3,2.11,0,9,39
2018-10-01,plantain,Wasa Amenfi,415.5,1.76,0,10,40
2018-10-08,plantain,Wasa Amenfi,427.2,1.55,0,10,41
2018-10-15,plantain,Wasa Amenfi,444.8,1.62,0,10,42
2018-10-22,plantain,Wasa Amenfi,445.7,1.62,0,10,43
2018-10-29,plantain,Wasa Amenfi,441.6,1.66,0,10,44
2018-11-05,plantain,Wasa Amenfi,456.0,1.67,0,11,45
2018-11-12,plantain,Wasa Amenfi,378.3,1.88,0,11,46
2018-11-19,plantain,Wasa Amenfi,461.1,1.6,0,11,47
2018-11-26,plantain,Wasa Amenfi,381.5,1.69,0,11,48
2018-12-03,plantain,Wasa Amenfi,417.8,1.73,0,12,49
2018-12-10,plantain,Wasa Amenfi,421.2,1.69,0,12,50
2018-12-17,plantain,Wasa Amenfi,465.5,1.69,0,12,51
2018-12-24,plantain,Wasa Amenfi,727.4,1.62,1,12,52
2018-12-31,plantain,Wasa Amenfi,737.3,1.69,1,12,1
2019-01-07,plantain,Wasa Amenfi,351.4,2.2,0,1,2
2019-01-14,plantain,Wasa Amenfi,386.0,2.19,0,1,3
2019-01-21,plantain,Wasa Amenfi,371.7,2.21,0,1,4
2019-01-28,plantain,Wasa Amenfi,439.4,2.28,0,1,5
2019-02-04,plantain,Wasa Amenfi,373.3,2.25,0,2,6
2019-02-11,plantain,Wasa Amenfi,400.0,2.18,0,2,7
2019-02-18,plantain,Wasa Amenfi,417.1,2.07,0,2,8
2019-02-25,plantain,Wasa Amenfi,367.9,2.12,0,2,9
2019-03-04,plantain,Wasa Amenfi,417.1,1.85,0,3,10
2019-03-11,plantain,Wasa Amenfi,435.8,1.88,0,3,11
2019-03-18,plantain,Wasa Amenfi,436.4,1.83,0,3,12
2019-03-25,plantain,Wasa Amenfi,380.5,1.79,0,3,13
2019-04-01,plantain,Wasa Amenfi,678.2,1.78,1,4,14
2019-04-08,plantain,Wasa Amenfi,754.7,1.75,1,4,15
2019-04-15,plantain,Wasa Amenfi,446.9,1.86,0,4,16
2019-04-22,plantain,Wasa Amenfi,482.9,1.76,0,4,17
2019-04-29,plantain,Wasa Amenfi,416.3,1.8,0,4,18
2019-05-06,plantain,Wasa Amenfi,467.9,1.86,0,5,19
2019-05-13,plantain,Wasa Amenfi,447.9,1.78,0,5,20
2019-05-20,plantain,Wasa Amenfi,466.6,1.91,0,5,21
2019-05-27,plantain,Wasa Amenfi,421.1,1.94,0,5,22
2019-06-03,plantain,Wasa Amenfi,379.5,2.02,0,6,23
2019-06-10,plantain,Wasa Amenfi,453.1,2.03,0,6,24
2019-06-17,plantain,Wasa Amenfi,407.6,2.11,0,6,25
2019-06-24,plantain,Wasa Amenfi,426.1,2.0,0,6,26
2019-07-01,plantain,Wasa Amenfi,366.7,2.25,0,7,27
2019-07-08,plantain,Wasa Amenfi,414.8,2.44,0,7,28
2019-07-15,plantain,Wasa Amenfi,369.6,2.41,0,7,29
2019-07-22,plantain,Wasa Amenfi,421.5,2.38,0,7,30
2019-07-29,plantain,Wasa Amenfi,371.6,2.41,0,7,31
2019-08-05,plantain,Wasa Amenfi,588.5,2.16,1,8,32
2019-08-12,plantain,Wasa Amenfi,608.2,2.47,1,8,33
2019-08-19,plantain,Wasa Amenfi,576.9,2.38,1,8,34
2019-08-26,plantain,Wasa Amenfi,568.3,2.43,1,8,35
2019-09-02,plantain,Wasa Amenfi,390.0,2.14,0,9,36
2019-09-09,plantain,Wasa Amenfi,415.3,2.11,0,9,37
2019-09-16,plantain,Wasa Amenfi,442.7,2.08,0,9,38
2019-09-23,plantain,Wasa Amenfi,390.9,2.13,0,9,39
2019-09-30,plantain,Wasa Amenfi,417.6,2.08,0,9,40
2019-10-07,plantain,Wasa Amenfi,414.4,1.86,0,10,41
2019-10-14,plantain,Wasa Amenfi,460.7,1.68,0,10,42
2019-10-21,plantain,Wasa Amenfi,482.5,1.76,0,10,43
2019-10-28,plantain,Wasa Amenfi,403.0,1.95,0,10,44
2019-11-04,plantain,Wasa Amenfi,425.7,1.77,0,11,45
2019-11-11,plantain,Wasa Amenfi,513.0,1.79,0,11,46
2019-11-18,plantain,Wasa Amenfi,436.3,1.75,0,11,47
2019-11-25,plantain,Wasa Amenfi,428.2,1.83,0,11,48
2019-12-02,plantain,Wasa Amenfi,437.4,1.77,0,12,49
2019-12-09,plantain,Wasa Amenfi,432.3,1.81,0,12,50
2019-12-16,plantain,Wasa Amenfi,429.2,1.88,0,12,51
2019-12-23,plantain,Wasa Amenfi,783.5,1.77,1,12,52
2019-12-30,plantain,Wasa Amenfi,726.9,1.88,1,12,1
2020-01-06,plantain,Wasa Amenfi,422.2,2.41,0,1,2
2020-01-13,plantain,Wasa Amenfi,418.8,2.43,0,1,3
2020-01-20,plantain,Wasa Amenfi,410.5,2.34,0,1,4
2020-01-27,plantain,Wasa Amenfi,379.8,2.63,0,1,5
2020-02-03,plantain,Wasa Amenfi,421.8,2.44,0,2,6
2020-02-10,plantain,Wasa Amenfi,376.1,2.38,0,2,7
2020-02-17,plantain,Wasa Amenfi,481.6,2.26,0,2,8
2020-02-24,plantain,Wasa Amenfi,395.5,2.34,0,2,9
2020-03-02,plantain,Wasa Amenfi,409.9,2.13,0,3,10
2020-03-09,plantain,Wasa Amenfi,385.5,2.15,0,3,11
2020-03-16,plantain,Wasa Amenfi,389.0,2.13,0,3,12
2020-03-23,plantain,Wasa Amenfi,452.8,2.07,0,3,13
2020-03-30,plantain,Wasa Amenfi,516.3,1.91,0,3,14
2020-04-06,plantain,Wasa Amenfi,656.8,2.06,1,4,15
2020-04-13,plantain,Wasa Amenfi,731.8,1.92,1,4,16
2020-04-20,plantain,Wasa Amenfi,465.2,1.9,0,4,17
2020-04-27,plantain,Wasa Amenfi,461.4,2.04,0,4,18
2020-05-04,plantain,Wasa Amenfi,489.2,2.08,0,5,19
2020-05-11,plantain,Wasa Amenfi,466.1,2.11,0,5,20
2020-05-18,plantain,Wasa Amenfi,425.6,2.08,0,5,21
2020-05-25,plantain,Wasa Amenfi,445.5,2.08,0,5,22
2020-06-01,plantain,Wasa Amenfi,464.7,2.14,0,6,23
2020-06-08,plantain,Wasa Amenfi,435.1,2.22,0,6,24
2020-06-15,plantain,Wasa Amenfi,425.8,2.09,0,6,25
2020-06-22,plantain,Wasa Amenfi,440.3,2.05,0,6,26
2020-06-29,plantain,Wasa Amenfi,454.9,2.29,0,6,27
2020-07-06,plantain,Wasa Amenfi,439.1,2.44,0,7,28
2020-07-13,plantain,Wasa Amenfi,384.6,2.6,0,7,29
2020-07-20,plantain,Wasa Amenfi,393.3,2.62,0,7,30
2020-07-27,plantain,Wasa Amenfi,436.4,2.45,0,7,31
2020-08-03,plantain,Wasa Amenfi,527.6,2.59,1,8,32
2020-08-10,plantain,Wasa Amenfi,594.5,2.46,1,8,33
2020-08-17,plantain,Wasa Amenfi,711.0,2.34,1,8,34
2020-08-24,plantain,Wasa Amenfi,607.1,2.54,1,8,35
2020-08-31,plantain,Wasa Amenfi,566.0,2.48,1,8,36
2020-09-07,plantain,Wasa Amenfi,445.8,2.23,0,9,37
2020-09-14,plantain,Wasa Amenfi,437.8,2.45,0,9,38
2020-09-21,plantain,Wasa Amenfi,388.1,2.13,0,9,39
2020-09-28,plantain,Wasa Amenfi,435.7,2.31,0,9,40
2020-10-05,plantain,Wasa Amenfi,447.3,1.87,0,10,41
2020-10-12,plantain,Wasa Amenfi,390.7,2.01,0,10,42
2020-10-19,plantain,Wasa Amenfi,442.2,1.97,0,10,43
2020-10-26,plantain,Wasa Amenfi,436.4,1.97,0,10,44
2020-11-02,plantain,Wasa Amenfi,458.0,1.88,0,11,45
2020-11-09,plantain,Wasa Amenfi,445.6,1.9,0,11,46
2020-11-16,plantain,Wasa Amenfi,406.5,2.03,0,11,47
2020-11-23,plantain,Wasa Amenfi,386.7,2.09,0,11,48
2020-11-30,plantain,Wasa Amenfi,421.3,1.99,0,11,49
2020-12-07,plantain,Wasa Amenfi,481.6,1.9,0,12,50
2020-12-14,plantain,Wasa Amenfi,448.6,1.99,0,12,51
2020-12-21,plantain,Wasa Amenfi,688.2,2.16,1,12,52
2020-12-28,plantain,Wasa Amenfi,691.6,1.98,1,12,53
2021-01-04,plantain,Wasa Amenfi,389.0,2.66,0,1,1
2021-01-11,plantain,Wasa Amenfi,443.4,2.44,0,1,2
2021-01-18,plantain,Wasa Amenfi,428.3,2.51,0,1,3
2021-01-25,plantain,Wasa Amenfi,395.5,2.58,0,1,4
2021-02-01,plantain,Wasa Amenfi,346.6,2.57,0,2,5
2021-02-08,plantain,Wasa Amenfi,407.5,2.46,0,2,6
2021-02-15,plantain,Wasa Amenfi,413.7,2.45,0,2,7
2021-02-22,plantain,Wasa Amenfi,382.0,2.63,0,2,8
2021-03-01,plantain,Wasa Amenfi,419.3,2.28,0,3,9
2021-03-08,plantain,Wasa Amenfi,448.0,2.3,0,3,10
2021-03-15,plantain,Wasa Amenfi,422.0,2.33,0,3,11
2021-03-22,plantain,Wasa Amenfi,471.0,2.18,0,3,12
2021-03-29,plantain,Wasa Amenfi,410.1,2.14,0,3,13
2021-04-05,plantain,Wasa Amenfi,664.1,2.3,1,4,14
2021-04-12,plantain,Wasa Amenfi,607.7,2.25,1,4,15
2021-04-19,plantain,Wasa Amenfi,448.5,2.1,0,4,16
2021-04-26,plantain,Wasa Amenfi,431.4,2.1,0,4,17
2021-05-03,plantain,Wasa Amenfi,475.3,2.24,0,5,18
2021-05-10,plantain,Wasa Amenfi,461.5,2.18,0,5,19
2021-05-17,plantain,Wasa Amenfi,474.6,2.2,0,5,20
2021-05-24,plantain,Wasa Amenfi,422.9,2.29,0,5,21
2021-05-31,plantain,Wasa Amenfi,410.2,2.27,0,5,22
2021-06-07,plantain,Wasa Amenfi,399.9,2.53,0,6,23
2021-06-14,plantain,Wasa Amenfi,478.2,2.22,0,6,24
2021-06-21,plantain,Wasa Amenfi,487.7,2.43,0,6,25
2021-06-28,plantain,Wasa Amenfi,445.3,2.47,0,6,26
2021-07-05,plantain,Wasa Amenfi,417.4,2.55,0,7,27
2021-07-12,plantain,Wasa Amenfi,411.3,2.64,0,7,28
2021-07-19,plantain,Wasa Amenfi,417.6,2.62,0,7,29
2021-07-26,plantain,Wasa Amenfi,457.6,2.71,0,7,30
2021-08-02,plantain,Wasa Amenfi,625.0,2.91,1,8,31
